<<<<<<< HEAD
time,tavg,tmin,tmax,prcp   
01-01-1990,9.4,6,15.1,0
12-11-1990,20.8,14.3,30.2,0,65.7
13-11-1990,23.3,13.5,30,0,59.2
14-11-1990,20.4,13,29.7,0,59.9
15-11-1990,20.6,13,29,0,67.4
16-11-1990,20.4,14.3,29,0,63.6
17-11-1990,21.4,13.7,29,0,62.3
18-11-1990,16.8,13.7,30.9,0,74.4
19-11-1990,17.8,11.8,30.9,0,76.4
20-11-1990,17.8,11.8,30.9,0,77.4
21-11-1990,18,11.8,25.1,0,83.9
22-11-1990,18.8,14.1,24.1,2.8,77.6
23-11-1990,18.4,14.1,24.1,0,67.8
24-11-1990,18.7,14.1,24.1,0,71.4
25-11-1990,18.4,14.1,24.7,0,69.2
26-11-1990,17.8,11.9,24.7,0,58.8
27-11-1990,16.2,10.3,24.7,0,68
28-11-1990,16.6,10,24.3,0,59.3
29-11-1990,16.4,10,24.8,0,58.6
30-11-1990,18.4,10,25.2,0,49.1
01-12-1990,18.4,10,25.2,0,82.2
02-12-1990,18.4,10,25.2,0,63.8
03-12-1990,15.2,10,25.8,0,64.4
04-12-1990,15.3,7.2,26,0,72.8
05-12-1990,15.2,9.1,23.6,0,71.1
06-12-1990,16.7,9.1,23,0,62.8
07-12-1990,11.5,9.6,23,0,75.1
08-12-1990,12.9,9,23,0,77.6
09-12-1990,13.1,8.6,23,0,81.2
10-12-1990,15.2,8.8,23,0,78.7
11-12-1990,14.9,8.8,24.1,0,78.8
12-12-1990,16.2,9.5,24.1,0,64.6
13-12-1990,14.7,9.5,23.9,0,64.3
14-12-1990,14.7,9.5,23.9,0,76.8
15-12-1990,14.7,9.5,23.9,0,88.8
16-12-1990,15.8,9.5,25.5,0,70.7
17-12-1990,13.8,9.5,25.5,0,78.8
18-12-1990,17.2,9.5,23.2,0,68.2
19-12-1990,12.3,8.2,23.2,0,70.2
20-12-1990,12.3,4.7,21.5,0,50.7
21-12-1990,12.3,4.7,21.5,0,79
22-12-1990,14.3,4.7,20.8,0,61.2
23-12-1990,10.3,4.5,22.5,0,75
24-12-1990,12.7,5.6,22.5,0,71.1
25-12-1990,13.2,10,23.1,0,65.7
26-12-1990,15.5,9.8,23.6,0,67.3
27-12-1990,15.5,9.8,23.6,0,90.5
28-12-1990,19.4,10.4,25.5,0,59.3
29-12-1990,17.4,10.4,20.6,0,71.1
30-12-1990,11.7,10.4,17.6,33,51.4
31-12-1990,9.6,4,15.9,0,61.8
01-01-1991,7.4,3.5,14.3,0,74.3
02-01-1991,9.9,3.5,15.4,0,75.2
03-01-1991,10,4.4,15.4,0,68.6
04-01-1991,8.6,4.4,17.5,0,75.6
05-01-1991,11.1,2.4,19.1,0,71.6
06-01-1991,10.8,3.4,19.6,0,68.6
07-01-1991,11.9,5,19,0,70.2
08-01-1991,12.2,5,18.8,0,71.6
09-01-1991,12,6.4,19.4,0,76.2
10-01-1991,12.3,6.9,20.2,0,74.7
11-01-1991,12.9,7.1,20,0,74.1
12-01-1991,12.5,7,19.1,0,72.6
13-01-1991,11.1,5.2,19.1,0,72.6
14-01-1991,11.6,5.2,18.1,0,67.6
15-01-1991,11.4,4.7,18,0,65.1
16-01-1991,12.9,7.2,19.5,0,63.7
17-01-1991,10.7,5,18,0,71.3
18-01-1991,11.3,5,18.3,0,65.8
19-01-1991,10.2,5.3,18.3,0,63.6
20-01-1991,12.7,6,21.7,0,52
21-01-1991,11.4,6,21.7,0,67.3
22-01-1991,12.8,5.8,21.7,0,67.2
23-01-1991,15.4,5.8,23.2,0,55.5
24-01-1991,12.9,7.1,23.2,0,72.3
25-01-1991,16.7,9,25.6,0,62.5
26-01-1991,17.9,10.3,26.3,0,67.9
27-01-1991,20.3,11.6,29.7,0,54.6
28-01-1991,22.1,13.2,30,0,55.6
29-01-1991,16.5,13.2,25.8,0,64.5
30-01-1991,17.1,13.2,24.1,0,61.8
31-01-1991,17.1,13.2,24.1,0,56.2
01-02-1991,16.3,13.2,27,0,46.1
02-02-1991,14.8,8.1,22.8,0,59.4
03-02-1991,14.8,8.1,22.8,0,55.7
04-02-1991,14.2,8.6,22.8,0,65.9
05-02-1991,17.1,8.6,24.7,0,59.2
06-02-1991,17.9,9.1,25.2,0,59.5
07-02-1991,15.8,9.1,25.2,0,66.1
08-02-1991,19.9,11.1,25.2,0,57.2
09-02-1991,19.8,12.8,27.6,0,55.6
10-02-1991,19.2,12.8,27.6,0,66.6
11-02-1991,19.4,12.8,27.6,1,70.9
12-02-1991,15.6,12.8,27.6,0,67
13-02-1991,14.9,12.8,27.6,0,69.1
14-02-1991,16.3,9.5,23,0,58.3
15-02-1991,16.2,8,22.9,0,58
16-02-1991,16.1,9.2,21.8,0,53.6
17-02-1991,12.9,8.5,21.8,0,52.7
18-02-1991,13.9,8.5,20,0,41.9
19-02-1991,18,6.8,22.7,0,48.5
20-02-1991,17.9,9.4,22.7,0,55
21-02-1991,17.8,9.4,26.5,0,61.6
22-02-1991,21.9,9.4,26.5,0,63.3
23-02-1991,20.1,9.4,26.2,0,68.4
24-02-1991,20.9,15.4,28.8,0,70.1
25-02-1991,18.1,15.3,28.8,0,79.9
26-02-1991,18.1,15.3,28.8,0,81
27-02-1991,19.7,15.3,24.6,0,51.8
28-02-1991,18.8,15.3,24.6,0,65.4
01-03-1991,19.1,15.3,24.7,0,40.3
02-03-1991,17.1,15.3,25,0,65.8
03-03-1991,18.7,12.7,24.4,0,65.7
04-03-1991,21.2,12.7,25.6,0,61.6
05-03-1991,18.7,12.7,25.6,0,64.2
06-03-1991,19.7,12.7,24.6,0,52.4
07-03-1991,19.3,12.7,25.8,0,37.2
08-03-1991,19.6,12.7,26.2,0,58.6
09-03-1991,24,12.7,26.2,0,42.9
10-03-1991,24.2,12.7,26.2,0,49.5
11-03-1991,22.4,12.7,26.2,0,49.4
12-03-1991,22,14,31.6,0,57
13-03-1991,20.4,14,31.1,0,68.4
14-03-1991,24.7,13.7,29.2,0,44.8
15-03-1991,21.8,13.7,29.4,0,53.1
16-03-1991,22.7,13.6,30.1,0,49.9
17-03-1991,22.1,13.6,31.7,0,54.2
18-03-1991,26.1,14.2,31.7,0,53.8
19-03-1991,25.3,14.2,31.2,0,40.1
20-03-1991,22.3,14.4,28.1,0,50.8
21-03-1991,23.6,14.4,31.2,0,51.1
22-03-1991,24.6,15.8,32.5,0,47.3
23-03-1991,21.2,15.8,32.5,0,55.7
24-03-1991,21.2,15.8,32.5,0,60.1
25-03-1991,21.9,15.8,28.4,0,52.9
26-03-1991,22.3,15.1,30.4,0,57.6
27-03-1991,21.3,17,30.4,0,62.5
28-03-1991,27.3,17,33.1,0,46.8
29-03-1991,28.9,17,35.9,0,45.1
30-03-1991,28.8,21.2,35.8,0,49.4
31-03-1991,28.2,23,37,0,54.2
01-04-1991,31.8,21.5,37.6,0,39
02-04-1991,29.7,25.5,36.1,0,38.8
03-04-1991,28.2,22,36.1,0,53.4
04-04-1991,27.9,20.6,33.7,0,45.9
05-04-1991,26.3,20.6,33.9,0,49.9
06-04-1991,27.1,19,33.2,0,45.2
07-04-1991,26.3,20.1,32,0.5,47.4
08-04-1991,24.3,20.1,31.6,0.5,59.1
09-04-1991,23.3,18.5,30.2,1,61
10-04-1991,25.8,19.5,31.9,0,41.7
11-04-1991,25.2,18.2,31.6,0,38.2
12-04-1991,26.3,17.3,34,0,40.8
13-04-1991,29.6,20.6,35.5,0,35.7
14-04-1991,27.3,21.4,33.4,0.8,46.7
15-04-1991,27.9,19.3,34.2,0,38.2
16-04-1991,25.6,18.4,31.4,0,31.1
17-04-1991,25.2,18.7,31.3,0,25.5
18-04-1991,25.1,16.5,33.3,0,30.2
19-04-1991,26.4,17.2,34.4,0,33.6
20-04-1991,28.2,17.2,36.5,0,34.4
21-04-1991,31.1,18.4,39.5,0,28.2
22-04-1991,27.6,18.4,34.7,0,40.2
23-04-1991,28.3,21.7,36,0.8,36.6
24-04-1991,29.4,20,36.5,0,33.4
25-04-1991,29.7,21.5,37.2,0,32.6
26-04-1991,29.9,21.9,38.6,0,37.4
27-04-1991,32.6,21.7,40.5,0,30.4
28-04-1991,33.3,23.4,39.6,0,25
29-04-1991,29.9,23.4,39.6,0,37
30-04-1991,32.9,25.6,40.4,0,27.7
01-05-1991,34.1,25,41.3,0,27.7
02-05-1991,33.2,25,40,0,31
03-05-1991,31.3,25,38.7,0.5,40.2
04-05-1991,32.8,24.1,41,0,35.8
05-05-1991,33.1,24.7,40.9,0,30.9
06-05-1991,33.4,27.1,39.7,0,28.9
07-05-1991,31.7,26.7,39.5,0,35.4
08-05-1991,33.2,26.5,40.3,0,37.9
09-05-1991,33.6,26.5,40.1,0,34.9
10-05-1991,29.9,22.6,36.9,0.5,39.3
11-05-1991,28.7,22.3,37.4,0,38.4
12-05-1991,30.8,22.7,38.6,0,28.9
13-05-1991,34.6,22.7,41.4,0,21.9
14-05-1991,35.2,26.7,42,0,25.1
15-05-1991,35.2,26.7,42,0,42.6
16-05-1991,33.7,26.3,42,0,30.4
17-05-1991,33.7,25.5,41.9,0,31.5
18-05-1991,33.7,27,40.8,0,33.6
19-05-1991,33.9,26.6,39.4,0,34.9
20-05-1991,30.8,26.8,36.5,0.5,44.2
21-05-1991,28.2,26.8,36.5,0,58.3
22-05-1991,30.7,22.5,38.5,16.8,49.9
23-05-1991,33.2,25.6,40.1,0,34.4
24-05-1991,32.9,27.5,41.1,0,36.2
25-05-1991,32.8,27.5,47.3,0,44.1
26-05-1991,31.7,22.2,38.3,0,53.5
27-05-1991,32.8,27.6,39,0,59.8
28-05-1991,34.2,26.2,41.2,0,46.9
29-05-1991,33.5,25.6,39.7,0,33.5
30-05-1991,34.9,26.1,40.8,0,28.4
31-05-1991,33.8,27.2,40.3,0,33.7
01-06-1991,32.7,27,39.9,0,38
02-06-1991,32.5,27.6,39.9,0,45.6
03-06-1991,33.8,28.3,40.4,0,39.7
04-06-1991,36.4,28.7,40.3,0,37.8
05-06-1991,29.1,28.7,33,0,66.5
06-06-1991,32.2,28.7,36.7,0,64
07-06-1991,32.2,28.7,36.7,0,53.2
08-06-1991,32.2,28.7,36.7,0,49.4
09-06-1991,32.4,28.7,36.7,0,54
10-06-1991,31.9,28.7,35.6,0,57.4
11-06-1991,26.8,28.7,32.5,0,75.1
12-06-1991,30.3,23.8,37,0,62.7
13-06-1991,32.9,26.7,38.5,0,57.1
14-06-1991,34.9,28.6,40.6,0,51.8
15-06-1991,33.2,29.7,37.4,0,50.7
16-06-1991,34.9,30,38.5,0,43.8
17-06-1991,33.2,30,40.9,0,48.5
18-06-1991,30.7,25.8,35,1.5,63.6
19-06-1991,27.4,21.5,33.3,17.3,70.3
20-06-1991,31.5,21.5,36.3,0,55.8
21-06-1991,32.2,26.9,37.8,0,56.3
22-06-1991,31.7,26.8,37.9,0,50.8
23-06-1991,33.9,27,40.5,0,40.7
24-06-1991,36.1,28.4,41.5,0,35.2
25-06-1991,35.5,28.4,42,0,37
26-06-1991,36.3,30.9,42.4,0,33.3
27-06-1991,35.3,30.9,42.2,0,31.8
28-06-1991,35.4,29.6,42.2,0,38.3
29-06-1991,34.9,28,41.6,0,42.3
30-06-1991,36.2,29.6,42.2,0,38.9
01-07-1991,34.7,28.9,41,0,50.3
02-07-1991,36.8,32.6,42.1,0,38.9
03-07-1991,36.4,32.6,41.6,0,36.4
04-07-1991,35.7,32.6,40.8,0,40.4
05-07-1991,35.2,32.6,41,0,40
06-07-1991,36,31,41.3,0,41.1
07-07-1991,36.6,32,41.3,0,40.5
08-07-1991,33.9,32,40.9,0,48.6
09-07-1991,34.4,29.2,39.7,0,51.2
10-07-1991,30.1,29.2,37.8,0,67.9
11-07-1991,29.8,29.2,33.2,0,67.8
12-07-1991,31.1,25.9,36.4,0,67
13-07-1991,31.8,27.3,36.3,0,64.3
14-07-1991,34.6,29.1,38.2,0,63.9
15-07-1991,34.4,30.3,38.2,0,52.2
16-07-1991,30.2,30.3,33.1,1.5,68.7
17-07-1991,31.8,28.9,34.7,0.3,67.9
18-07-1991,33.2,28.3,37.4,0,61.8
19-07-1991,33.8,29.4,37.4,0,57.3
20-07-1991,31.5,29.4,37.8,0,68.4
21-07-1991,30.5,29.4,36,0,72.5
22-07-1991,28.7,29.4,36.3,0,83.2
23-07-1991,31,25.7,35.5,30.2,73.2
24-07-1991,28.6,25.7,34.4,0,80.6
25-07-1991,32.6,27.3,36.9,10.4,68.7
26-07-1991,32.1,29.5,37.1,0,67.8
27-07-1991,33.7,28.5,37.1,2,66.5
28-07-1991,33.6,30,39.4,0,59.4
29-07-1991,31.4,30,33.8,0,70.7
30-07-1991,32.6,28.6,36.1,0,61.4
31-07-1991,31.8,28.4,35,0,63.7
01-08-1991,30.7,27.1,33.6,0,67
02-08-1991,32.3,28,37.5,0,64.2
03-08-1991,28.8,25.1,32.5,25.9,73.4
04-08-1991,27.3,25.1,29.8,0,82.7
05-08-1991,29.3,24.3,33.5,65.8,82.6
06-08-1991,29.7,28.4,32.1,0,78
07-08-1991,29.3,26.2,32.1,1,80
08-08-1991,30.5,28.4,35.6,0,77.6
09-08-1991,31.2,27.4,35.2,2,71.5
10-08-1991,31.2,28.5,35.1,0,69.7
11-08-1991,32.3,28.3,36.6,0,64.3
12-08-1991,32.4,28.5,37.3,0,58
13-08-1991,32.2,27.9,37.1,0,59.2
14-08-1991,32.7,28.1,37.6,0,57.7
15-08-1991,33.4,29.1,38.5,0,57.5
16-08-1991,32.9,29.1,37.6,0,56.7
17-08-1991,30.8,26.6,34.5,0,66.9
18-08-1991,29.1,26.6,34.4,0,75.1
19-08-1991,27.6,26.1,29.7,0,84.6
20-08-1991,28,26.4,32,11.4,88.7
21-08-1991,29.2,26,33.9,4.3,82.7
22-08-1991,29.8,26,35.4,3.3,76.5
23-08-1991,29.2,24.5,33,23.1,80.1
24-08-1991,27.8,26.2,30.4,1.8,83.6
25-08-1991,25.7,24.8,26.7,0,92.4
26-08-1991,24.9,23.7,25.9,105.9,95.1
27-08-1991,24.6,23.7,25.8,55.9,96.1
28-08-1991,25.5,23.5,28.8,33.5,87.6
29-08-1991,27.8,23.7,31.8,0,81.2
30-08-1991,27.4,25.6,32,1.5,88.9
31-08-1991,27.9,25,31.3,23.1,85.7
01-09-1991,27.6,25,32.5,6.1,88.8
02-09-1991,28.8,24.6,32.6,66.3,84.5
03-09-1991,29.1,26.4,34.3,0.8,80.8
04-09-1991,30.3,25.8,34.7,18.3,72.5
05-09-1991,28.2,25.8,32,0,77.1
06-09-1991,27.9,24.9,32.3,45.7,86
07-09-1991,29.7,25,33.8,0.3,70
08-09-1991,29,25.5,34.8,0,69
09-09-1991,30.1,25.8,34,0,67.4
10-09-1991,29.4,25.6,34.2,0,67.2
11-09-1991,29.8,25.8,34.5,0,66.4
12-09-1991,30.4,25.5,35.7,0,61
13-09-1991,30.4,26.4,35.7,0,59.9
14-09-1991,28.2,24.5,31.4,1,74.1
15-09-1991,28.2,24.2,32,4.1,78.6
16-09-1991,29.4,24.5,34.8,1,71.7
17-09-1991,30.7,25.9,35.4,0,63.9
18-09-1991,30.3,25.2,35.5,0,56.7
19-09-1991,29.7,24.7,35.3,0,58.3
20-09-1991,28.9,23.9,35.3,0,60.1
21-09-1991,29.6,24.6,35.1,0,62.6
22-09-1991,29.4,24.2,35.3,0,64.9
23-09-1991,29.9,24.5,34.5,0,63.7
24-09-1991,29.5,23.4,35.1,0,62.3
25-09-1991,28.7,24.3,36.4,0,66.4
26-09-1991,28.5,24.3,36.4,0,60.8
27-09-1991,29.7,23.7,35.3,0,55.2
28-09-1991,30.2,24.6,35.3,0,51.7
29-09-1991,27.8,22.5,35.3,0,52.6
30-09-1991,27.4,21.3,34.1,0,51.9
01-10-1991,25.6,21.1,33.3,0,43.4
02-10-1991,24.7,17.4,32.4,0,35.9
03-10-1991,25.9,17.4,32.5,0,41
04-10-1991,25.9,17,33.4,0,50.4
05-10-1991,26.3,17,34.4,0,41
06-10-1991,24.1,18.5,34.3,0,57
07-10-1991,27,17,34,0,54.7
08-10-1991,26.3,18.6,34.7,0,57.4
09-10-1991,25.5,19.2,34.3,0,61.1
10-10-1991,25.1,19,34.6,0,53.3
11-10-1991,26.9,19.8,35,0,53.1
12-10-1991,25.5,18.2,34.8,0,49.3
13-10-1991,24.9,17.5,34.2,0,57.7
14-10-1991,25.3,17.1,34.3,0,65
15-10-1991,25.6,20.9,34.1,0,51.6
16-10-1991,24.9,20.9,32.8,0,44
17-10-1991,23.4,17.9,31.1,0,59.4
18-10-1991,23.2,17.2,31,0,59.4
19-10-1991,22.8,15.6,31.3,0,56.3
20-10-1991,23.3,17,32.5,0,57.8
21-10-1991,23.8,15.7,33.5,0,61.5
22-10-1991,24.2,17,33.5,0,59.4
23-10-1991,24.1,16.9,33.3,0,60.8
24-10-1991,23.3,16.7,32.2,0,55.2
25-10-1991,23.3,15.9,32,0,55.9
26-10-1991,23.8,16,32,0,57.1
27-10-1991,24.1,16.9,32,0,62.1
28-10-1991,24.8,18.6,32.2,0,61.7
29-10-1991,22.5,18,32.2,0,69.1
30-10-1991,23.1,16.4,32.2,0,67.8
31-10-1991,22.3,16.4,30.3,0,59.3
01-11-1991,21.6,14.6,30.2,0,55.1
02-11-1991,21.6,14.7,30,0,54.5
03-11-1991,19.8,13.3,30.4,0,62.4
04-11-1991,21.3,13.5,31.1,0,60.6
05-11-1991,22.1,13,31,0,49.1
06-11-1991,21,13,32,0,62.4
07-11-1991,19.9,13.5,30.6,0,66.4
08-11-1991,19.3,13.5,24,0,67.1
09-11-1991,21.3,12.7,28.7,0,60.5
10-11-1991,19.3,15.9,24.6,8.1,70.4
11-11-1991,17.1,16,24.6,2.5,87
12-11-1991,17.8,16,23.2,0,82.4
13-11-1991,17.9,16,25.4,0,80.8
14-11-1991,19.9,13.5,26.2,0,59.9
15-11-1991,17.9,13.5,26.2,0,62.9
16-11-1991,17.9,11.4,26.6,0,66.3
17-11-1991,17.6,10.6,26.5,0,69.6
18-11-1991,18.2,11.4,26,0,60.8
19-11-1991,17.7,11.5,25.1,0,56.3
20-11-1991,17.7,11.5,26.1,0,57.1
21-11-1991,17.4,11.7,26.4,0,58.8
22-11-1991,18.1,9.8,27.8,0,64.7
23-11-1991,17.9,9.8,27.1,0,64.6
24-11-1991,17.6,10.5,25.8,0,64.8
25-11-1991,18.3,12.5,25.3,0,65.6
26-11-1991,18,12.5,25.1,0,67.1
27-11-1991,18.1,11.6,27.2,0,62.8
28-11-1991,17.3,11.6,26.4,0,62.9
29-11-1991,17.4,9.2,27.7,0,62
30-11-1991,17.1,10.9,25.7,0,53
01-12-1991,14,8.8,22.2,0,63.8
02-12-1991,14.7,8.5,24.1,0,58
03-12-1991,14.1,8.5,24.1,0,59.7
04-12-1991,14.8,6.6,24.7,0,61.1
05-12-1991,16.3,7.8,24.8,0,54.7
06-12-1991,16.5,10.5,25.7,0,55.3
07-12-1991,15.9,9.1,24.2,0,73.1
08-12-1991,16.2,9.8,25.5,0,77.2
09-12-1991,16.7,9.2,25.7,0,76.3
10-12-1991,16,9.3,26,0,75.3
11-12-1991,15.9,9.2,25,0,78.9
12-12-1991,14.9,9.2,25.4,0,78
13-12-1991,17.1,9.8,24.5,0,73.8
14-12-1991,15.8,10.6,25.3,0,73.7
15-12-1991,14.7,10.2,25.3,0,82.7
16-12-1991,17.3,11,24.6,0,68.2
17-12-1991,17.3,11,24.6,0,75.9
18-12-1991,15,9.9,23.9,0,85.4
19-12-1991,15.3,9.1,24.5,0,78.8
20-12-1991,15.3,9.1,24.5,0,82.1
21-12-1991,16.1,9.1,19.5,0,84.2
22-12-1991,15.7,13.8,18.7,13.2,89
23-12-1991,16.7,13.8,20.6,0,79.3
24-12-1991,13.9,13.8,15.6,0,88.1
25-12-1991,11.6,13.8,15.6,0,90.3
26-12-1991,11.2,13.8,15.6,0,88.9
27-12-1991,10.8,13.8,15.6,0,86.4
28-12-1991,12.8,13.8,20.1,0,76.8
29-12-1991,9.6,6,18.3,0,79.1
30-12-1991,11.4,5.4,17.7,0,72.6
31-12-1991,11.6,5.2,17.9,0,65.5
01-01-1992,10.1,5,18,0,67.5
02-01-1992,10.7,4.4,18.6,0,56.8
03-01-1992,10.7,4.4,18.6,0,72.3
04-01-1992,11.8,7.7,18.6,0,60.4
05-01-1992,15.8,8.5,21.6,0,47.9
06-01-1992,17.1,8.5,22.6,0,43.9
07-01-1992,16.3,11,21.3,0,75.5
08-01-1992,15.4,10,21.8,0,69.1
09-01-1992,12,7.4,19.4,0,80.1
10-01-1992,13.9,9.3,19.4,0,81.4
11-01-1992,12.4,8.8,17.4,0,72.7
12-01-1992,10.7,6.7,17.4,0,71.6
13-01-1992,11.6,6.4,19.2,0,57.5
14-01-1992,12.5,3.4,20.5,0,68.6
15-01-1992,12.4,3.4,20.5,0,64.8
16-01-1992,12.3,5.4,20.1,0,72
17-01-1992,12.7,6.8,21.3,0,62.9
18-01-1992,13.1,6.8,20.5,0,56.7
19-01-1992,11.7,6.8,20.5,0,73.7
20-01-1992,13.1,6.5,23,0,64.8
21-01-1992,13.1,6.5,23,0,70.2
22-01-1992,14.2,6.5,23,0,66.5
23-01-1992,16,6.5,23,0,69.6
24-01-1992,17.7,6.5,25.5,0,55.2
25-01-1992,19.3,11.7,26.7,0,57.2
26-01-1992,19.8,13.2,26.9,0,60.1
27-01-1992,19.8,13.2,26.9,0,75.2
28-01-1992,19.7,13.2,22.2,0,70.7
29-01-1992,17.6,15.2,21,1.3,81.8
30-01-1992,15.2,15.2,16,6.1,93.8
31-01-1992,16.2,15.2,20.4,0,83.5
01-02-1992,16.2,15.2,20.4,0,87.1
02-02-1992,14.8,8.5,21.3,0,65.5
03-02-1992,14.8,8.5,21.3,0,88.1
04-02-1992,12.6,7.9,21.3,0,81.2
05-02-1992,16.7,7.9,22.2,0,64.4
06-02-1992,14.4,10,16.4,0,83.9
07-02-1992,14.7,10,18.6,0,90.3
08-02-1992,12.6,10,17.3,0,83.1
09-02-1992,11.3,7.3,17.3,0,78.8
10-02-1992,12.9,7.6,17.3,0,64.5
11-02-1992,14.7,7.3,21.2,0,61.2
12-02-1992,17,8.8,23.5,0,56.7
13-02-1992,18.2,8.8,23.5,0,62.5
14-02-1992,16.1,8.8,19.9,0,63.8
15-02-1992,13.2,7.9,21.3,0,61.6
16-02-1992,14.3,7.6,22,0,61.9
17-02-1992,16.3,7.6,22.6,0,53.5
18-02-1992,12.3,7.3,22,0,63.9
19-02-1992,16.8,7.3,23.7,0,60.9
20-02-1992,17.8,7.3,23.4,0,50.1
21-02-1992,16.3,7.3,22.5,0,57.3
22-02-1992,14.7,7.8,22,0,61
23-02-1992,16,8.9,22.8,0,57
24-02-1992,16,8.9,22.8,0,52.7
25-02-1992,15.8,9.7,22.8,0,57.6
26-02-1992,19.6,9.6,22.8,0,49.3
27-02-1992,18.7,13,28.2,0,60.8
28-02-1992,22.4,12.8,29,0,55.9
29-02-1992,21.6,12.8,29,0,60.5
01-03-1992,21.7,12.8,29.2,0,45.2
02-03-1992,21.1,15.1,29.2,0,32.3
03-03-1992,20.1,15.1,27,0,36.3
04-03-1992,19.4,11.5,29.3,0,46.4
05-03-1992,22.3,11.5,28.6,0,48.7
06-03-1992,22.5,14.8,28.2,0,38
07-03-1992,21.8,14,26.8,0,33.7
08-03-1992,22.8,14,27.5,0,36
09-03-1992,22.8,14,27.5,0,50.4
10-03-1992,22.8,14,27.5,0,35.7
11-03-1992,25.9,14.1,27.5,0,38.5
12-03-1992,25.9,14.1,27.5,0,39.7
13-03-1992,25.9,14.1,27.5,0,43.3
14-03-1992,21.7,14.1,27.5,0,46
15-03-1992,20.5,14.1,24.5,0,27.4
16-03-1992,21.1,14.1,27.5,0,35.6
17-03-1992,23.4,14.1,30.5,0,38.4
18-03-1992,24.6,13.3,31.5,0,27.4
19-03-1992,25.1,13.3,32.5,0,47.5
20-03-1992,24.6,13.3,29.3,0,40.9
21-03-1992,21.1,15.3,28,0,61.3
22-03-1992,22.3,16.6,27.7,0,63.4
23-03-1992,23.8,16.6,28.1,0,52.5
24-03-1992,22.3,16.6,28.1,0,56.6
25-03-1992,21.9,16.6,24.2,0,59.7
26-03-1992,24.5,15.7,30.5,164.1,54.1
27-03-1992,25.7,19.4,30,0,48.3
28-03-1992,25.7,19.4,30,0,32
29-03-1992,25,18.9,30.4,0,36.9
30-03-1992,23,19.5,30.4,0,43.4
31-03-1992,23.3,18.4,29.7,0,35.8
01-04-1992,23.9,15.7,29.9,0,35.4
02-04-1992,23.9,15.7,29.9,0,40
03-04-1992,23.9,15.7,29.9,0,45.3
04-04-1992,26.9,17.2,34.7,0,35.9
05-04-1992,27.9,17.2,34.4,0,33
06-04-1992,26.9,20.5,33.2,0,41.7
07-04-1992,25.8,20.5,30.5,0,40.7
08-04-1992,26.2,20.5,33.1,0,38.1
09-04-1992,27.7,20.6,34.9,0,37.7
10-04-1992,25.9,20.6,31.8,0,36.7
11-04-1992,27.9,19.5,34.1,0,31.5
12-04-1992,28.9,19.1,35.4,0,26
13-04-1992,26.8,19.6,34.4,0,31.8
14-04-1992,28.3,22.3,35.3,0,29.6
15-04-1992,29.9,19.5,34.6,0,31.4
16-04-1992,28.4,20.4,35.1,0,29.6
17-04-1992,31.6,19.8,37.3,0,24.7
18-04-1992,31.7,19.8,38.5,0,26.2
19-04-1992,29.3,19.8,39.8,0,35.5
20-04-1992,31.3,19.8,39.8,0,32.9
21-04-1992,31.3,19.8,39.8,0,28.1
22-04-1992,29.8,19.8,39.8,0,25.3
23-04-1992,29.8,19.8,39.8,0,23.3
24-04-1992,30.4,19.8,35.6,0,24.8
25-04-1992,30.4,19.8,35.6,0,44.5
26-04-1992,28.8,21.7,35.6,0,32.1
27-04-1992,27.2,22.1,35.6,0,42.5
28-04-1992,34.9,22.1,40.6,0,32
29-04-1992,33.1,22.1,38.9,0,39.2
30-04-1992,33.1,22.1,38.9,0,39.7
01-05-1992,30.6,22.1,35.8,0,43.9
02-05-1992,30.6,22.1,35.8,0,53.4
03-05-1992,27.7,22.1,35.8,0,39.1
04-05-1992,29.8,22.1,34.6,0,41.4
05-05-1992,27.7,22.4,34.2,0,53.2
06-05-1992,28.9,22.4,36.2,0,36.6
07-05-1992,28.9,22.4,36.2,0,21.1
08-05-1992,31.8,22.4,36.2,0,25.8
09-05-1992,31.8,22.4,36.2,0,34.1
10-05-1992,35.7,22.4,41,0,25.2
11-05-1992,31.8,24.5,40.8,0,30.1
12-05-1992,33.1,24.8,43,0,39.1
13-05-1992,33.1,24.8,43,0,35.1
14-05-1992,33.5,24.8,43,0,31.6
15-05-1992,34.4,28.4,43,0,29.4
16-05-1992,35.1,27.6,43,0,28.2
17-05-1992,35.1,27.6,43,0,20
18-05-1992,33.2,27.6,39.4,0,21.5
19-05-1992,33.2,27.6,39.4,0,31.8
20-05-1992,27.6,27.6,39.4,0,36.5
21-05-1992,31.8,27.6,40,0,31.5
22-05-1992,31.4,23.8,39.9,0,31.5
23-05-1992,31.2,25.8,39.9,0,41.1
24-05-1992,34.3,25.8,39.7,0,35.9
25-05-1992,30.4,24.1,37,0,42.3
26-05-1992,31.1,24.1,35.4,0,44
27-05-1992,31.1,24.1,35.4,0,53.3
28-05-1992,35.2,27.6,39.6,0,34
29-05-1992,32.9,27.6,38.5,0,25.5
30-05-1992,32.9,27.6,38.5,0,32.6
31-05-1992,30.4,23,36.9,0,29.9
01-06-1992,30.7,23.4,39.3,0,30.7
02-06-1992,31.1,22.3,39.3,0,31.8
03-06-1992,31.1,22.3,39.3,0,19.1
04-06-1992,35.7,28,43.1,0,22.8
05-06-1992,38.1,28,42.9,0,22.7
06-06-1992,33.9,28.1,44.5,0,37.4
